id,title,url,company,location,easy_apply,age,query,search_location,viewed,applied,date_applied,merged_doc_id__jobs_to_cover_letters,merged_doc_url__jobs_to_cover_letters,link_to_merged_doc__jobs_to_cover_letters,document_merge_status__jobs_to_cover_letters,skip,recruiter
pj_9be15d31828e8c91,Senior Engineer I (Front-end),/pagead/clk?mo=r&ad=-6NYlbfkN0AhImaMh7-aMHYbJJEnkziHuLC7g3flzp2klHXC4fPua5BCcnf84daHHKvtZwIEbjTb2wck7x-I4Ql86Clet7vS3uBAqAuJe_SrM2qAekvedv6stHNAUSgRwh_QEIHx599dagpshn-2FHIAuKuMiHj-JuMpn8MRTyF4l6Ku8BaLmi3XMcQHy_iuQSS-odTyoE7Hts7BJG9rHomwNOcsoWr5ZN1EZZhcKZzDNotjPYTCNAWNG0ipXbY9roEDb6rQUzVaftWpMe3UIgYAd-siLI0dvtIgaBwAQGzFmdS3epdztGxG6za6X3R5vbiprQiTX9J2gp33dQmSKxTcuktnIw3cocSnD-q-NOelTApA0F6uYKN878ezZ89BDt0mk8Zh1Bb4biTCubKBH9aLmeeHE8TfVvq2hgDjTd-fINyZnx4mfcEBJ_0bvQ8NNEZTv3T0mR1_qkL1v0e8ZIQalk_YlgPJh2XoF20dOhYyIhD5HMlrB_t-ZJWOVEUzFzh2AAa9hC9QBJOmyOVQ7mqRQ0HWCLSr&p=4&sk=&fvj=0,Chloe + Isabel,"New York, NY",false,0,,,true,false,,,,,,,
p_51e4615020c6460e,Automation Engineer/Developer,/rc/clk?jk=51e4615020c6460e&fccid=3c74eafe288fc8ca,Charles Schwab & Co.,"Lone Tree, CO",false,0,,,true,false,,,,,,,
p_0b9d2385c27cf77b,Jr.Ruby On Rails Developer,/rc/clk?jk=0b9d2385c27cf77b&fccid=e7d6612992a2918b,SwitchLane Inc.,"Philadelphia, PA 19019 (Somerton area)",false,0,,,true,true,27/06/2016 17:09,,,,,,
pj_4ce91f6e2b2a1b3e,Front-End Web Developer - EC2 Spot,/pagead/clk?mo=r&ad=-6NYlbfkN0D9Z_NigMRFBqnj4_9rPbMnaYMSgnKsRu0gcL5XJCnD3SuZz89nYP-RriKkk7EpqIWPfkTk-TyB0HYCwqO1vfkmwFkbxKrS2eKw7VVZbsXLRk3hA0ExuyoRYrf_ygt7cuh8itSEyNUP4rBLRpfVMM1Km8r6oOHLAF9xlwQkPThZIaa7QwUsGEz-meiPiXRKhwlUxa03hU1C8XSVg4c9OsC4DqQ-246WOYNyf6oqjM606dd5YM0_n1bKLU75pbWwPtItLbjtDfWNMGr5gvn_FffohtxTZCIhIGVNG8cqIY6zpRsCZYJff0GNwsyr7BrluMtx6Cu1_rUBX2ozsGx6FOshbUhB0px30dpQFkNzJ_gedVO-bEZz2rj-LB6y0yk3yl5OdGPKSb0_EEmjq9YH_C8EgC7akGsxvSH0bZlSYDsoKD4vi1b4BXPkAXu_CroOWEOiyNm3TAE1At1Sn0wA6rg3DHEAQ0PytwQxpG53lF-xEzZY5hNFLQUHbAf7Ul4GfoF983i3L21HONWCsJ7WjdD4C-yF71bA6THviRAaFSl4q1uqyrrAaDL02k1SNWs0nc5lEv70AefggikeQa8oZJ2VpBWyxpnUOAbJ9oYkXooZZ2kkuJsQsfKEe0wXTZW27H-IQ3FteHkyW-NWuVPqFWjjjKVkm5ZmXE4kdzmz_8MXiwPBxtp5zwB0Jteil99PRgoVexOrd2XhYMthP7qUo3k90V8OuxDyY-G4jNjhJjRmUChzPLwki_a0tYBjAQ5gjVWbI0RJDOxK3Q2Ach8xOULDJXjuoNBbmXy0XL3AnDoDgoJYkPgKKip3pPwx3seiuZ2kmkFG5XnrxGUmub1HXIrjmg4rpBVJ3cyjxRXfRa5ciwOXiKe4ZdmKxjw16jt3SBsXCmtgvIdzlA==&p=1&sk=&fvj=0,Amazon Corporate LLC,"Seattle, WA",false,0,,,true,false,,,,,,,
p_f46cdd17499de57b,Software Engineer,/rc/clk?jk=f46cdd17499de57b&fccid=b253b564901b80b5,"MacAulay-Brown, Inc.","Annapolis, MD",false,0,,,true,false,,,,,,,
pj_ca309b34d905fe37,"Software Engineer, Junior",/pagead/clk?mo=r&ad=-6NYlbfkN0A9epsJ5lNNqQuubICGiwro36BprP648d4W9llZrTg91A7g_DAGCj0KpHJLv_8yw8VK2MdhtVwHn7V65sc4s711xlK6O9OUT_n1g11xoqNxDPL4D7CAjVATu6H1_0vpi-AgB6rhOQyePglejvghLqGZKFrONRsA5AVhEfhAwLQ1Me35wz0KlBlpS8tYSS0aW1PNTN2tUXp4DkMuFxicB7C88IJn5y3l6PtiIk8lTHsGCiDxZAMJ4dzahnUZW05pt9FZKKbugvwdEcaQVYBuKeG7RA1n-5HBg0PmRaokeeabTjEit37cxZcptz_hI5i0TKaS3DklgRObHBzzEynTY9V_07d1flrJrnqCSPo0E4PnJyQcHcg186zfDtm48DeUpKinCnDbp4344SsvKxMEIcAa7AIB8YA1_fYMEHoLsPQQIgbiE2yH6PuPqWT7RrcEVlGxXD9cOx48M0yirW5H6u20smlaP4naMQXyQHusK4ToZlbe3imBToKVTEvdVgnZsVpOo5h9bJdzbvhAkpbIYt5IOD_UVRqzhX15fvbNnjxbAWk0X-BohCcdo5H2N5hij-7brG1zSFPWqTy6Y-uKb59lbsKuNEoS0zV9G0R6vl6TFwxpPHjtPQDrGv9XbJtuWXUhXCZ6uY7fUdnx0ovoybkwSP1d2gP9jTsSD8PBKACDmK_J2Fg77VDcHLA_MReql13WLZOeHJUHRRoNBWfqHjETL9FJ3-Sx5TlIkOs3HOgfUddglp331m3-F_qHJRTgIXs=&p=1&sk=&fvj=0,Booz Allen Hamilton,"Chantilly, VA",false,0,,,true,false,,,,,,,
p_f4035fc3ccc50203,Full Stack Web Developer,/cmp/Waywire.com/jobs/Full-Stack-Web-Developer-f4035fc3ccc50203?r=1&fccid=fb215b95bcf598a4,Waywire.com,"New York, NY",TRUE,0,ruby on rails,new york city,TRUE,TRUE,21/06/2016 14:33,,,,,,
pj_dbfa1eacb99e93fb,Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0B62tv53oPHHyuE8JjuxoEKR0CMtGhE7CAGmv1PS7r9GAUjlKeZupSxRDkU8HUXLP-K505NqZG1EGmn4THjmOWD3pBN598zTfxkaZ6GKlO95qecsuWLpzJ00ttvmGaP0hwhsQfiOGWTCobH526Pk7PVlHZHgXaAQ1jkJYuwWxpJvuKR2BZVnoAzYZUs-zK68tn4DHefjwIpKo15IQ9JZen-UPignV9BAFNc7mQL-ySa_HvpVM2YJD74i-4pHKG2q-O4ECYUdc5d-N4uhXIY6zXacKLTQsXExukdTcmcv1z9MqFgXgNAbsH7zodiCfu2ahqLykKJnS-n-p3Mj39mQs3_BxzjudWoWL8g0gzjPW-KaoFx-BqefU0GsTsFChh2Pe_XKDn670lZ3Z7IAFgy_i_EHE0mnk23gL0yb5PlkRiglSIca1sm6tzqB2KBrRHFVBGm-UPLTm6v_aSvXhJZw7nGsLB0J9Wn9PgOYccsCbiCWnkOxGeggfexNBMWUseReTOdyHXKD12_Rn6lLctkbeShgRA6QPu8pKSGRbr7EFhh_zHEEjhxo4CQ3NYIQK4RTiuzZmket091eFTMKGEWIyRZRtXRv2RGNwpll7oo7K-oriK_1V7P_3iTVS24P2RaHvTRsihVTLCjGIzthR009YZPRa4Ortg6uNlizKG_s4alZm1qeT9Yk2F-TtPD2wwuujSkHzifvr3JhztHVEWxP55jkfVEs3tvpTQNRSsREJDP7Q==&p=4&sk=&fvj=0,Paramount Software Solutions Inc.,"Chicago, IL",false,0,,,true,false,,,,,,,
p_32c9dac3df73de92,Junior front end developer,/rc/clk?jk=32c9dac3df73de92&fccid=f408c7e2f5dd4a27,Top Prospect Group,"Norwalk, CT",false,0,,,true,true,27/06/2016 17:16,,,,,,
pj_0b9d2385c27cf77b,Jr.Ruby On Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUnwefsF7K5sI9KMOiuTab93Tl5aV87o5poBYEvjEbgE0qo3xp-gIOQE5_fFYoc8-QltDgD2oq6xoapHC1qu4R56c0wf_wbJf_PN6fvcOnWYM78xLgoWA-GhjuB6ct0i0nLzQkim2Zi2Tt0jngHalLNdGKKcvphAOpFLB9FJdO4xYNCp_Pxpzt13S2CeHSgRjxgKDYJDbOTYpFpvbz5hU5CujkXByO5eNJEnEQUt8wpBy0tm3pBtltAfa0-FkIjtgXCh4HR73aMr14CIJecQsp93AtwZ2PxIq2XTDH55jHjZWcsiX_bc2RMFH2YJBWHthKVoojEqkvgw86Y0I0Qmxy_gaHwRlYsa5hPautnoyWrgyl8CTN2Uz7aGKRAfrqoyNopzbpB-G9AOInbWH58iZZY4Fg6aflP2lYmZqTX-wcilFuS5U4wC4wESfeGau_sLqhc1JFTQr2u0YkcC6F5nODWfO7Ce3fOTzqW0z5aYH_NEYT_qWN3-SMqPR6VCyzsXj2l-QClLczmILAwMgXhcR1zLck6gDlultWKNaqvSVNGDz_3EP12UZeZfmmA-s9UmXExt1Ld6x_GMxhigqOD5EO_WPLlHB4lmrk88QcwE6m66ZoLiFcosPwe0ODjMERhQltKN7sQmwl56I940WZos9BMNH2jMDDedwsgn57RGZTV1ogqahEMoSD47oksNZ8tJptApEe29n_rCWsFuaxg37pb_Bp49ug7fpogESXkOk3xxZrW5y3tLVKXLUrQN9-C5lo85CDyjY4uF-Q0kz027FIhSkM3ks1bsGgCL13CZap-OodK4-rf3Z2275-RysrM-I=&p=2&sk=&fvj=0,SwitchLane Inc.,"Philadelphia, PA",false,0,,,true,true,27/06/2016 17:16,,,,,,
